"Region","income_category","iso3","Country","City.Town","Year","pm10_yr_mean","pm10_temp_cover","note.on.converted.PM10","pm25_yr_mean","pm25_temp_cover","note.on.converted.PM2.5","Number.and.type.of.monitoring.stations","Reference.for.air.quality","Database.version..year.","status"
"Europe","HIC","POL","Poland","Otwock (Poland)",2016,34,">75%","Measured",25,"NA","Converted","1 Suburban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Ozarow (Poland)",2013,26,">75%","Measured",19,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Ozarow (Poland)",2014,28,">75%","Measured",21,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Ozarow (Poland)",2015,29,">75%","Measured",22,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Ozarow (Poland)",2016,20,">75%","Measured",15,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Pabianice (Poland)",2013,38,">75%","Measured",28,"NA","Converted","1 Urban-Background, 1 Urban-Industrial","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Pabianice (Poland)",2014,40,">75%","Measured",29,"NA","Converted","1 Urban-Background, 1 Urban-Industrial","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Pabianice (Poland)",2015,38,">75%","Measured",28,"NA","Converted","1 Urban-Background, 1 Urban-Industrial","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Pabianice (Poland)",2016,38,">75%","Measured",28,"NA","Converted","1 Urban-Background, 1 Urban-Industrial","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Piastow (Poland)",2013,35,">75%","Measured",27,">75%","Measured","1 Suburban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Piastow (Poland)",2014,36,">75%","Measured",28,">75%","Measured","1 Suburban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Piastow (Poland)",2015,34,">75%","Measured",30,">75%","Measured","2 Suburban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Piastow (Poland)",2016,31,">75%","Measured",25,">75%","Measured","2 Suburban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Pila (Poland)",2013,27,">75%","Measured",20,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Pila (Poland)",2014,34,">75%","Measured",25,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Pila (Poland)",2015,27,">75%","Measured",20,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Pila (Poland)",2016,27,">75%","Measured",20,"NA","Converted","2 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Piotrkow Trybunalski (Poland)",2013,39,">75%","Measured",30,">75%","Measured","2 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Piotrkow Trybunalski (Poland)",2014,44,">75%","Measured",33,">75%","Measured","2 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Piotrkow Trybunalski (Poland)",2015,41,">75%","Measured",32,">75%","Measured","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Piotrkow Trybunalski (Poland)",2016,38,">75%","Measured",29,">75%","Measured","2 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Pleszewski (Poland)",2015,39,">75%","Measured",34,">75%","Measured","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Pleszewski (Poland)",2016,38,">75%","Measured",33,">75%","Measured","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Plock (Poland)",2013,28,">75%","Measured",22,">75%","Measured","3 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Plock (Poland)",2014,31,">75%","Measured",24,">75%","Measured","3 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Plock (Poland)",2015,30,">75%","Measured",21,">75%","Measured","3 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Plock (Poland)",2016,29,">75%","Measured",21,">75%","Measured","3 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Polanica-Zdroj (Poland)",2016,24,">75%","Measured",17,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Polaniec (Poland)",2013,33,">75%","Measured",26,">75%","Measured","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Polaniec (Poland)",2015,33,">75%","Measured",24,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Polaniec (Poland)",2016,30,">75%","Measured",23,">75%","Measured","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Polkowice (Poland)",2013,30,">75%","Measured",22,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Polkowice (Poland)",2014,28,">75%","Measured",21,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Polkowice (Poland)",2015,27,">75%","Measured",20,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Polkowice (Poland)",2016,26,">75%","Measured",19,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Ponik (Poland)",2013,28,">75%","Measured",23,">75%","Measured","2 Rural-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Ponik (Poland)",2014,28,">75%","Measured",21,">75%","Measured","2 Rural-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Ponik (Poland)",2015,26,">75%","Measured",18,">75%","Measured","2 Rural-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Ponik (Poland)",2016,25,">75%","Measured",19,">75%","Measured","2 Rural-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Poznan (Poland)",2013,27,">75%","Measured",22,">75%","Measured","6 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Poznan (Poland)",2014,32,">75%","Measured",26,">75%","Measured","5 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Poznan (Poland)",2015,31,">75%","Measured",24,">75%","Measured","5 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Poznan (Poland)",2016,31,">75%","Measured",24,">75%","Measured","6 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Proszowice (Poland)",2013,46,">75%","Measured",34,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Proszowice (Poland)",2014,49,">75%","Measured",36,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Przemysl (Poland)",2013,34,">75%","Measured",24,">75%","Measured","2 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Przemysl (Poland)",2014,32,">75%","Measured",25,">75%","Measured","2 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Przemysl (Poland)",2015,30,">75%","Measured",26,">75%","Measured","2 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Przemysl (Poland)",2016,28,">75%","Measured",25,">75%","Measured","3 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Pszczyna (Poland)",2013,58,">75%","Measured",43,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Pszczyna (Poland)",2014,56,">75%","Measured",41,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Pszczyna (Poland)",2015,52,">75%","Measured",38,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Pszczyna (Poland)",2016,51,">75%","Measured",38,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Pulawy (Poland)",2013,34,">75%","Measured",25,"NA","Converted","1 Suburban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Pulawy (Poland)",2014,32,">75%","Measured",24,"NA","Converted","1 Suburban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Pulawy (Poland)",2015,31,">75%","Measured",23,"NA","Converted","1 Suburban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Radom (Poland)",2013,35,">75%","Measured",24,">75%","Measured","3 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Radom (Poland)",2014,36,">75%","Measured",27,">75%","Measured","3 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Radom (Poland)",2015,36,">75%","Measured",27,">75%","Measured","3 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Radom (Poland)",2016,33,">75%","Measured",24,">75%","Measured","3 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Radomierzyce (Poland)",2013,20,">75%","Measured",15,"NA","Converted","1 Rural-Industrial","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Radomsko (Poland)",2013,37,">75%","Measured",27,"NA","Converted","2 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Radomsko (Poland)",2014,36,">75%","Measured",27,"NA","Converted","2 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Radomsko (Poland)",2015,44,">75%","Measured",32,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Radomsko (Poland)",2016,43,">75%","Measured",31,"NA","Converted","2 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Radzyn Podlaski (Poland)",2013,28,">75%","Measured",21,"NA","Converted","1 Suburban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Radzyn Podlaski (Poland)",2014,32,">75%","Measured",24,"NA","Converted","1 Suburban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Radzyn Podlaski (Poland)",2015,31,">75%","Measured",23,"NA","Converted","1 Suburban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Rawa Mazowiecka (Poland)",2014,41,">75%","Measured",30,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Rawa Mazowiecka (Poland)",2015,37,">75%","Measured",27,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Rawa Mazowiecka (Poland)",2016,33,">75%","Measured",25,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Reczyn (Poland)",2013,22,">75%","Measured",16,"NA","Converted","1 Rural-Industrial","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Rudna (Poland)",2013,30,">75%","Measured",22,"NA","Converted","1 Rural-Industrial","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Rybnik (Poland)",2013,53,">75%","Measured",39,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Rybnik (Poland)",2014,53,">75%","Measured",39,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Rybnik (Poland)",2015,47,">75%","Measured",35,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Rybnik (Poland)",2016,48,">75%","Measured",35,"NA","Converted","2 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Rzeszow (Poland)",2013,32,">75%","Measured",25,">75%","Measured","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Rzeszow (Poland)",2014,29,">75%","Measured",23,">75%","Measured","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Rzeszow (Poland)",2015,30,">75%","Measured",23,">75%","Measured","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Rzeszow (Poland)",2016,27,">75%","Measured",22,">75%","Measured","3 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Sanok (Poland)",2013,29,">75%","Measured",22,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Sanok (Poland)",2014,32,">75%","Measured",24,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Sanok (Poland)",2015,31,">75%","Measured",23,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Sanok (Poland)",2016,28,">75%","Measured",21,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Siedlce (Poland)",2013,33,">75%","Measured",28,">75%","Measured","2 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Siedlce (Poland)",2014,32,">75%","Measured",26,">75%","Measured","2 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Siedlce (Poland)",2015,32,">75%","Measured",25,">75%","Measured","2 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Siedlce (Poland)",2016,29,">75%","Measured",27,">75%","Measured","2 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Sieradz (Poland)",2013,39,">75%","Measured",29,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Sieradz (Poland)",2014,39,">75%","Measured",28,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Sieradz (Poland)",2015,35,">75%","Measured",26,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Sieradzki (Poland)",2016,34,">75%","Measured",25,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Sitkowka Nowiny (Poland)",2013,32,"NA","Measured",24,"NA","Converted","1 station, background, suburban","European Environment Agency, Air quality e-reporting database",2016,NA
"Europe","HIC","POL","Poland","Skawina (Poland)",2013,50,">75%","Measured",36,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Skawina (Poland)",2014,41,">75%","Measured",30,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Skawina (Poland)",2015,44,">75%","Measured",32,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Skawina (Poland)",2016,42,">75%","Measured",31,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Skierniewice (Poland)",2013,38,">75%","Measured",28,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Skierniewice (Poland)",2015,39,">75%","Measured",29,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Skierniewice (Poland)",2016,36,">75%","Measured",27,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Slupsk (Poland)",2013,23,">75%","Measured",17,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Slupsk (Poland)",2014,25,">75%","Measured",18,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Slupsk (Poland)",2015,23,">75%","Measured",14,">75%","Measured","2 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Slupsk (Poland)",2016,19,">75%","Measured",15,">75%","Measured","2 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Sopot (Poland)",2013,16,">75%","Measured",12,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Sopot (Poland)",2014,19,">75%","Measured",14,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Sopot (Poland)",2015,14,">75%","Measured",10,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Sopot (Poland)",2016,17,">75%","Measured",12,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Sosnowiec (Poland)",2013,44,">75%","Measured",33,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Sosnowiec (Poland)",2014,39,">75%","Measured",29,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Sosnowiec (Poland)",2015,37,">75%","Measured",27,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Sosnowiec (Poland)",2016,36,">75%","Measured",27,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Starachowice (Poland)",2013,33,">75%","Measured",27,">75%","Measured","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Starachowice (Poland)",2014,34,">75%","Measured",25,">75%","Measured","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Starachowice (Poland)",2015,30,">75%","Measured",22,">75%","Measured","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Starachowice (Poland)",2016,29,">75%","Measured",22,">75%","Measured","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Starogard Gdanski (Poland)",2013,39,">75%","Measured",28,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Starogard Gdanski (Poland)",2014,45,">75%","Measured",33,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Starogard Gdanski (Poland)",2015,39,">75%","Measured",29,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Starogard Gdanski (Poland)",2016,42,">75%","Measured",31,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Sucha Beskidzka (Poland)",2013,53,">75%","Measured",39,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Sucha Beskidzka (Poland)",2014,45,">75%","Measured",33,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Sulecin (Poland)",2013,27,">75%","Measured",20,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Sulecin (Poland)",2014,30,">75%","Measured",22,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Sulecin (Poland)",2015,27,">75%","Measured",20,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Sulecin (Poland)",2016,28,">75%","Measured",20,"NA","Converted","2 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Suwalki (Poland)",2013,19,">75%","Measured",14,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Suwalki (Poland)",2015,24,">75%","Measured",13,">75%","Measured","2 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Suwalki (Poland)",2016,19,">75%","Measured",12,">75%","Measured","2 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Swidnica (Poland)",2013,37,">75%","Measured",27,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Swidnica (Poland)",2014,35,">75%","Measured",26,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Swidnica (Poland)",2015,30,">75%","Measured",22,"NA","Converted","2 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Swidnica (Poland)",2016,32,">75%","Measured",23,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Swiecie (Poland)",2013,24,">75%","Measured",18,"NA","Converted","1 Suburban-Industrial","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Szczawno Zdroj (Poland)",2013,34,"NA","Measured",25,"NA","Converted","1 station, background, urban","European Environment Agency, Air quality e-reporting database",2016,NA
"Europe","HIC","POL","Poland","Szczawno-Zdroj (Poland)",2013,34,">75%","Measured",25,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Szczawno-Zdroj (Poland)",2014,34,">75%","Measured",25,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Szczawno-Zdroj (Poland)",2015,28,">75%","Measured",21,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Szczawno-Zdroj (Poland)",2016,28,">75%","Measured",20,"NA","Converted","1 Urban-Background","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Szczecin (Poland)",2013,23,">75%","Measured",15,">75%","Measured","1 Suburban-Industrial, 1 Urban-Background, 2 Urban-Traffic","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Szczecin (Poland)",2014,27,">75%","Measured",20,">75%","Measured","1 Suburban-Industrial, 1 Urban-Background, 2 Urban-Traffic","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Szczecin (Poland)",2015,24,">75%","Measured",17,">75%","Measured","1 Suburban-Background, 1 Urban-Background, 2 Urban-Traffic","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Szczecin (Poland)",2016,23,">75%","Measured",17,">75%","Measured","1 Suburban-Background, 2 Urban-Background, 2 Urban-Traffic","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Szczecinek (Poland)",2013,26,">75%","Measured",14,">75%","Measured","2 Urban-Background, 1 Urban-Industrial","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
"Europe","HIC","POL","Poland","Szczecinek (Poland)",2014,29,">75%","Measured",17,">75%","Measured","2 Urban-Background, 1 Urban-Industrial","The European Environmental Agency (EEA) [downloaded 2018/04/14]",2018,NA
